INSTR_RETIRED_ANY,FIXC0,24593760
CPU_CLK_UNHALTED_CORE,FIXC1,12575380
CPU_CLK_UNHALTED_REF,FIXC2,10535830
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6024010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0049,
Runtime unhalted [s],0.0057,
Clock [MHz],2619.8233,
CPI,0.5113,
DP [MFLOP/s],1222.4198,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1222.4198,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194924738 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14977
CPU_CLK_UNHALTED_CORE,FIXC1,15729
CPU_CLK_UNHALTED_REF,FIXC2,12804
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,30
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,220
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],2.983695e-06,
Runtime unhalted [s],7.166077e-06,
Clock [MHz],2696.3426,
CPI,1.0502,
DP [MFLOP/s],93.8434,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],10.0546,
Scalar [MUOPS/s],73.7341,
Vectorization ratio,12,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194924738 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009802,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47602650
CPU_CLK_UNHALTED_CORE,FIXC1,24540420
CPU_CLK_UNHALTED_REF,FIXC2,20576740
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,13011310
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region CalculoResiduosOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0098,
Runtime unhalted [s],0.0112,
Clock [MHz],2617.7312,
CPI,0.5155,
DP [MFLOP/s],1327.4338,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1327.4338,
Vectorization ratio,0,
