>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
Vectorization ratio,1.4354,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
<<<<<<< HEAD
CPU clock:,2.194924738 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009186,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,45475420
CPU_CLK_UNHALTED_CORE,FIXC1,22837840
CPU_CLK_UNHALTED_REF,FIXC2,19080910
=======
CPU clock:,2.194958119 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001712,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7539920
CPU_CLK_UNHALTED_CORE,FIXC1,3535025
CPU_CLK_UNHALTED_REF,FIXC2,3703348
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,12411460
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region CalculoResiduos,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
<<<<<<< HEAD
Runtime (RDTSC) [s],0.0092,
Runtime unhalted [s],0.0104,
Clock [MHz],2627.0938,
CPI,0.5022,
DP [MFLOP/s],1351.0562,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1351.0562,
=======
Runtime (RDTSC) [s],0.0017,
Runtime unhalted [s],0.0016,
Clock [MHz],2095.1938,
CPI,0.4688,
DP [MFLOP/s],998.9152,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],998.9152,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
<<<<<<< HEAD
CPU clock:,2.194924738 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004928,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24593760
CPU_CLK_UNHALTED_CORE,FIXC1,12575380
CPU_CLK_UNHALTED_REF,FIXC2,10535830
=======
CPU clock:,2.194958119 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.005524,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24592870
CPU_CLK_UNHALTED_CORE,FIXC1,11570480
CPU_CLK_UNHALTED_REF,FIXC2,12121480
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6024010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
<<<<<<< HEAD
Runtime (RDTSC) [s],0.0049,
Runtime unhalted [s],0.0057,
Clock [MHz],2619.8233,
CPI,0.5113,
DP [MFLOP/s],1222.4198,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1222.4198,
=======
Runtime (RDTSC) [s],0.0055,
Runtime unhalted [s],0.0053,
Clock [MHz],2095.1830,
CPI,0.4705,
DP [MFLOP/s],1090.5485,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1090.5485,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
<<<<<<< HEAD
CPU clock:,2.194924738 GHz,
=======
CPU clock:,2.194958119 GHz,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
<<<<<<< HEAD
INSTR_RETIRED_ANY,FIXC0,14977
CPU_CLK_UNHALTED_CORE,FIXC1,15729
CPU_CLK_UNHALTED_REF,FIXC2,12804
=======
INSTR_RETIRED_ANY,FIXC0,15132
CPU_CLK_UNHALTED_CORE,FIXC1,15289
CPU_CLK_UNHALTED_REF,FIXC2,15994
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,30
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,220
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
<<<<<<< HEAD
Runtime (RDTSC) [s],2.983695e-06,
Runtime unhalted [s],7.166077e-06,
Clock [MHz],2696.3426,
CPI,1.0502,
DP [MFLOP/s],93.8434,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],10.0546,
Scalar [MUOPS/s],73.7341,
=======
Runtime (RDTSC) [s],3.595509e-06,
Runtime unhalted [s],6.965509e-06,
Clock [MHz],2098.2065,
CPI,1.0104,
DP [MFLOP/s],77.8749,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],8.3437,
Scalar [MUOPS/s],61.1874,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
Vectorization ratio,12,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
<<<<<<< HEAD
CPU clock:,2.194924738 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009802,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47602650
CPU_CLK_UNHALTED_CORE,FIXC1,24540420
CPU_CLK_UNHALTED_REF,FIXC2,20576740
=======
CPU clock:,2.194958119 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001709,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7540138
CPU_CLK_UNHALTED_CORE,FIXC1,3533225
CPU_CLK_UNHALTED_REF,FIXC2,3701456
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,13011310
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region CalculoResiduosOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
<<<<<<< HEAD
Runtime (RDTSC) [s],0.0098,
Runtime unhalted [s],0.0112,
Clock [MHz],2617.7312,
CPI,0.5155,
DP [MFLOP/s],1327.4338,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1327.4338,
=======
Runtime (RDTSC) [s],0.0017,
Runtime unhalted [s],0.0016,
Clock [MHz],2095.1974,
CPI,0.4686,
DP [MFLOP/s],1000.7796,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1000.7796,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
Vectorization ratio,0,
