INSTR_RETIRED_ANY,FIXC0,8397567
CPU_CLK_UNHALTED_CORE,FIXC1,3954313
CPU_CLK_UNHALTED_REF,FIXC2,4142666
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2056202
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0019,
Runtime unhalted [s],0.0018,
Clock [MHz],2095.1632,
CPI,0.4709,
DP [MFLOP/s],1091.4099,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1091.4099,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194960605 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15132
CPU_CLK_UNHALTED_CORE,FIXC1,14633
CPU_CLK_UNHALTED_REF,FIXC2,15378
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,30
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,220
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.670223e-06,
Runtime unhalted [s],6.666634e-06,
Clock [MHz],2088.6239,
CPI,0.9670,
DP [MFLOP/s],76.2896,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],8.1739,
Scalar [MUOPS/s],59.9419,
Vectorization ratio,12,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194960605 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000594,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2576418
CPU_CLK_UNHALTED_CORE,FIXC1,1218894
CPU_CLK_UNHALTED_REF,FIXC2,1276924
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,583690
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region CalculoResiduosOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0006,
Clock [MHz],2095.2103,
CPI,0.4731,
DP [MFLOP/s],982.8418,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],982.8418,
Vectorization ratio,0,
