TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0015,
Runtime unhalted [s],0.0045,
Clock [MHz],2677.3007,
CPI,0.4732,
L3 load bandwidth [MBytes/s],419.2913,
L3 load data volume [GBytes],0.0006,
L3 evict bandwidth [MBytes/s],14.2016,
L3 evict data volume [GBytes],2.112000e-05,
L3 bandwidth [MBytes/s],433.4929,
L3 data volume [GBytes],0.0006,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194849255 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000006,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15053
CPU_CLK_UNHALTED_CORE,FIXC1,35033
CPU_CLK_UNHALTED_REF,FIXC2,28468
L2_LINES_IN_ALL,PMC0,1200
L2_TRANS_L2_WB,PMC1,37
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],6.040294e-06,
Runtime unhalted [s],1.596146e-05,
Clock [MHz],2701.0030,
CPI,2.3273,
L3 load bandwidth [MBytes/s],12714.6129,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],392.0339,
L3 evict data volume [GBytes],2.368000e-06,
L3 bandwidth [MBytes/s],13106.6468,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194849255 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000615,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2577240
CPU_CLK_UNHALTED_CORE,FIXC1,1480118
CPU_CLK_UNHALTED_REF,FIXC2,1302510
L2_LINES_IN_ALL,PMC0,4497
L2_TRANS_L2_WB,PMC1,153
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0007,
Clock [MHz],2494.1351,
CPI,0.5743,
L3 load bandwidth [MBytes/s],467.6007,
L3 load data volume [GBytes],0.0003,
L3 evict bandwidth [MBytes/s],15.9090,
L3 evict data volume [GBytes],9.792000e-06,
L3 bandwidth [MBytes/s],483.5097,
L3 data volume [GBytes],0.0003,
