TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0019,
Runtime unhalted [s],0.0018,
Clock [MHz],2095.1692,
CPI,0.4724,
L3 load bandwidth [MBytes/s],63.3716,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],3.6241,
L3 evict data volume [GBytes],6.848000e-06,
L3 bandwidth [MBytes/s],66.9957,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19495356 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,14330
CPU_CLK_UNHALTED_REF,FIXC2,14960
L2_LINES_IN_ALL,PMC0,647
L2_TRANS_L2_WB,PMC1,29
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.622953e-06,
Runtime unhalted [s],6.528612e-06,
Clock [MHz],2102.5190,
CPI,0.9628,
L3 load bandwidth [MBytes/s],11429.3506,
L3 load data volume [GBytes],4.140800e-05,
L3 evict bandwidth [MBytes/s],512.2893,
L3 evict data volume [GBytes],1.856000e-06,
L3 bandwidth [MBytes/s],11941.6399,
L3 data volume [GBytes],4.326400e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19495356 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000616,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2576350
CPU_CLK_UNHALTED_CORE,FIXC1,1208837
CPU_CLK_UNHALTED_REF,FIXC2,1266364
L2_LINES_IN_ALL,PMC0,2186
L2_TRANS_L2_WB,PMC1,125
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0006,
Clock [MHz],2095.2436,
CPI,0.4692,
L3 load bandwidth [MBytes/s],227.2418,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],12.9942,
L3 evict data volume [GBytes],8.000000e-06,
L3 bandwidth [MBytes/s],240.2359,
L3 data volume [GBytes],0.0001,
