TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0209,
Runtime unhalted [s],0.0239,
Clock [MHz],2602.2582,
CPI,0.4988,
L3 load bandwidth [MBytes/s],263.8141,
L3 load data volume [GBytes],0.0055,
L3 evict bandwidth [MBytes/s],5.6639,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],269.4780,
L3 data volume [GBytes],0.0056,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.1948296 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000005,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15053
CPU_CLK_UNHALTED_CORE,FIXC1,31690
CPU_CLK_UNHALTED_REF,FIXC2,27852
L2_LINES_IN_ALL,PMC0,1157
L2_TRANS_L2_WB,PMC1,148
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],5.415225e-06,
Runtime unhalted [s],1.443848e-05,
Clock [MHz],2497.2767,
CPI,2.1052,
L3 load bandwidth [MBytes/s],13674.0394,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],1749.1425,
L3 evict data volume [GBytes],9.472000e-06,
L3 bandwidth [MBytes/s],15423.1819,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.1948296 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.003074,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15076090
CPU_CLK_UNHALTED_CORE,FIXC1,7534595
CPU_CLK_UNHALTED_REF,FIXC2,6512330
L2_LINES_IN_ALL,PMC0,8536
L2_TRANS_L2_WB,PMC1,202
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0031,
Runtime unhalted [s],0.0034,
Clock [MHz],2539.3603,
CPI,0.4998,
L3 load bandwidth [MBytes/s],177.7116,
L3 load data volume [GBytes],0.0005,
L3 evict bandwidth [MBytes/s],4.2055,
L3 evict data volume [GBytes],1.292800e-05,
L3 bandwidth [MBytes/s],181.9170,
L3 data volume [GBytes],0.0006,
