TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0112,
Runtime unhalted [s],0.0106,
Clock [MHz],2094.8903,
CPI,0.4735,
L3 load bandwidth [MBytes/s],115.6469,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],4.0467,
L3 evict data volume [GBytes],4.518400e-05,
L3 bandwidth [MBytes/s],119.6937,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194648612 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,14298
CPU_CLK_UNHALTED_REF,FIXC2,15048
L2_LINES_IN_ALL,PMC0,705
L2_TRANS_L2_WB,PMC1,21
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.796583e-06,
Runtime unhalted [s],6.514938e-06,
Clock [MHz],2085.2662,
CPI,0.9607,
L3 load bandwidth [MBytes/s],11884.3708,
L3 load data volume [GBytes],4.512000e-05,
L3 evict bandwidth [MBytes/s],354.0025,
L3 evict data volume [GBytes],1.344000e-06,
L3 bandwidth [MBytes/s],12238.3733,
L3 data volume [GBytes],4.646400e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194648612 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.003406,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15076090
CPU_CLK_UNHALTED_CORE,FIXC1,7039162
CPU_CLK_UNHALTED_REF,FIXC2,7374334
L2_LINES_IN_ALL,PMC0,4872
L2_TRANS_L2_WB,PMC1,308
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0034,
Runtime unhalted [s],0.0032,
Clock [MHz],2094.8993,
CPI,0.4669,
L3 load bandwidth [MBytes/s],91.5495,
L3 load data volume [GBytes],0.0003,
L3 evict bandwidth [MBytes/s],5.7876,
L3 evict data volume [GBytes],1.971200e-05,
L3 bandwidth [MBytes/s],97.3371,
L3 data volume [GBytes],0.0003,
