L2 miss ratio,0.3328,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19492432 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.019129,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,90079730
CPU_CLK_UNHALTED_CORE,FIXC1,48316460
CPU_CLK_UNHALTED_REF,FIXC2,40701980
L2_TRANS_ALL_REQUESTS,PMC0,234460
L2_RQSTS_MISS,PMC1,66118
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0191,
Runtime unhalted [s],0.0220,
Clock [MHz],2605.5483,
CPI,0.5364,
L2 request rate,0.0026,
L2 miss rate,0.0007,
L2 miss ratio,0.2820,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19492432 GHz,
=======
CPU_CLK_UNHALTED_CORE,FIXC1,13798
CPU_CLK_UNHALTED_REF,FIXC2,14454
L2_TRANS_ALL_REQUESTS,PMC0,2241
L2_RQSTS_MISS,PMC1,659
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.703029e-06,
Runtime unhalted [s],6.286219e-06,
Clock [MHz],2095.3409,
CPI,0.8571,
L2 request rate,0.1392,
L2 miss rate,0.0409,
L2 miss ratio,0.2941,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194959999 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.003415,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15075840
CPU_CLK_UNHALTED_CORE,FIXC1,7039190
CPU_CLK_UNHALTED_REF,FIXC2,7374422
L2_TRANS_ALL_REQUESTS,PMC0,16311
L2_RQSTS_MISS,PMC1,4904
TABLE,Region CalculoResiduos,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0034,
Runtime unhalted [s],0.0032,
Clock [MHz],2095.1799,
CPI,0.4669,
L2 request rate,0.0011,
L2 miss rate,0.0003,
L2 miss ratio,0.3007,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194959999 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.011139,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49180780
CPU_CLK_UNHALTED_CORE,FIXC1,23137650
CPU_CLK_UNHALTED_REF,FIXC2,24239430
L2_TRANS_ALL_REQUESTS,PMC0,93075
L2_RQSTS_MISS,PMC1,18303
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0111,
Runtime unhalted [s],0.0105,
Clock [MHz],2095.1902,
CPI,0.4705,
L2 request rate,0.0019,
L2 miss rate,0.0004,
L2 miss ratio,0.1966,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194959999 GHz,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
<<<<<<< HEAD
CPU_CLK_UNHALTED_CORE,FIXC1,22347
CPU_CLK_UNHALTED_REF,FIXC2,19646
L2_TRANS_ALL_REQUESTS,PMC0,3368
L2_RQSTS_MISS,PMC1,1145
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.872570e-06,
Runtime unhalted [s],1.018122e-05,
Clock [MHz],2496.6901,
CPI,1.5015,
L2 request rate,0.2263,
L2 miss rate,0.0769,
L2 miss ratio,0.3400,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19492432 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.012645,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49653260
CPU_CLK_UNHALTED_CORE,FIXC1,30890390
CPU_CLK_UNHALTED_REF,FIXC2,26585070
L2_TRANS_ALL_REQUESTS,PMC0,131187
L2_RQSTS_MISS,PMC1,43950
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0126,
Runtime unhalted [s],0.0141,
Clock [MHz],2550.3814,
CPI,0.6221,
L2 request rate,0.0026,
L2 miss rate,0.0009,
L2 miss ratio,0.3350,
=======
CPU_CLK_UNHALTED_CORE,FIXC1,13821
CPU_CLK_UNHALTED_REF,FIXC2,14432
L2_TRANS_ALL_REQUESTS,PMC0,2252
L2_RQSTS_MISS,PMC1,741
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.626490e-06,
Runtime unhalted [s],6.296698e-06,
Clock [MHz],2102.0331,
CPI,0.9286,
L2 request rate,0.1513,
L2 miss rate,0.0498,
L2 miss ratio,0.3290,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194959999 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.003403,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15075920
CPU_CLK_UNHALTED_CORE,FIXC1,7037511
CPU_CLK_UNHALTED_REF,FIXC2,7372618
L2_TRANS_ALL_REQUESTS,PMC0,15409
L2_RQSTS_MISS,PMC1,4659
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0034,
Runtime unhalted [s],0.0032,
Clock [MHz],2095.1927,
CPI,0.4668,
L2 request rate,0.0010,
L2 miss rate,0.0003,
L2 miss ratio,0.3024,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
