TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0010,
Clock [MHz],2095.0480,
CPI,0.4997,
L3 load bandwidth [MBytes/s],151.1927,
L3 load data volume [GBytes],0.0002,
L3 evict bandwidth [MBytes/s],3.9923,
L3 evict data volume [GBytes],3.968000e-06,
L3 bandwidth [MBytes/s],155.1850,
L3 data volume [GBytes],0.0002,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194879072 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000010,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,38349
CPU_CLK_UNHALTED_REF,FIXC2,40128
L2_LINES_IN_ALL,PMC0,1244
L2_TRANS_L2_WB,PMC1,39
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],9.735234e-06,
Runtime unhalted [s],1.747203e-05,
Clock [MHz],2097.5732,
CPI,2.5767,
L3 load bandwidth [MBytes/s],8178.1291,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],256.3883,
L3 evict data volume [GBytes],2.496000e-06,
L3 bandwidth [MBytes/s],8434.5173,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194879072 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000619,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1290203
CPU_CLK_UNHALTED_CORE,FIXC1,1325732
CPU_CLK_UNHALTED_REF,FIXC2,1388816
L2_LINES_IN_ALL,PMC0,3144
L2_TRANS_L2_WB,PMC1,69
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0006,
Clock [MHz],2095.1814,
CPI,1.0275,
L3 load bandwidth [MBytes/s],325.2922,
L3 load data volume [GBytes],0.0002,
L3 evict bandwidth [MBytes/s],7.1390,
L3 evict data volume [GBytes],4.416000e-06,
L3 bandwidth [MBytes/s],332.4312,
L3 data volume [GBytes],0.0002,
