TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1783,
Runtime unhalted [s],0.2048,
Clock [MHz],2596.1760,
CPI,0.5600,
L3 load bandwidth [MBytes/s],239.6129,
L3 load data volume [GBytes],0.0427,
L3 evict bandwidth [MBytes/s],6.5365,
L3 evict data volume [GBytes],0.0012,
L3 bandwidth [MBytes/s],246.1495,
L3 data volume [GBytes],0.0439,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194925745 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15053
CPU_CLK_UNHALTED_CORE,FIXC1,18061
CPU_CLK_UNHALTED_REF,FIXC2,14696
L2_LINES_IN_ALL,PMC0,817
L2_TRANS_L2_WB,PMC1,30
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.244761e-06,
Runtime unhalted [s],8.228524e-06,
Clock [MHz],2697.5064,
CPI,1.1998,
L3 load bandwidth [MBytes/s],16114.5921,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],591.7231,
L3 evict data volume [GBytes],1.920000e-06,
L3 bandwidth [MBytes/s],16706.3152,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194925745 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.051182,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,258639300
CPU_CLK_UNHALTED_CORE,FIXC1,129009400
CPU_CLK_UNHALTED_REF,FIXC2,108607700
L2_LINES_IN_ALL,PMC0,137700
L2_TRANS_L2_WB,PMC1,3106
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0512,
Runtime unhalted [s],0.0588,
Clock [MHz],2607.2374,
CPI,0.4988,
L3 load bandwidth [MBytes/s],172.1864,
L3 load data volume [GBytes],0.0088,
L3 evict bandwidth [MBytes/s],3.8839,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],176.0703,
L3 data volume [GBytes],0.0090,
