TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0921,
Runtime unhalted [s],0.0878,
Clock [MHz],2094.9144,
CPI,0.4703,
L3 load bandwidth [MBytes/s],232.1932,
L3 load data volume [GBytes],0.0214,
L3 evict bandwidth [MBytes/s],1.8123,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],234.0055,
L3 data volume [GBytes],0.0216,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194672818 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,14503
CPU_CLK_UNHALTED_REF,FIXC2,15092
L2_LINES_IN_ALL,PMC0,598
L2_TRANS_L2_WB,PMC1,18
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.770466e-06,
Runtime unhalted [s],6.608274e-06,
Clock [MHz],2109.0207,
CPI,0.9745,
L3 load bandwidth [MBytes/s],10150.4695,
L3 load data volume [GBytes],3.827200e-05,
L3 evict bandwidth [MBytes/s],305.5325,
L3 evict data volume [GBytes],1.152000e-06,
L3 bandwidth [MBytes/s],10456.0020,
L3 data volume [GBytes],3.942400e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194672818 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.028446,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,125604300
CPU_CLK_UNHALTED_CORE,FIXC1,58658990
CPU_CLK_UNHALTED_REF,FIXC2,61452380
L2_LINES_IN_ALL,PMC0,29423
L2_TRANS_L2_WB,PMC1,2023
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0284,
Runtime unhalted [s],0.0267,
Clock [MHz],2094.9114,
CPI,0.4670,
L3 load bandwidth [MBytes/s],66.1983,
L3 load data volume [GBytes],0.0019,
L3 evict bandwidth [MBytes/s],4.5515,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],70.7498,
L3 data volume [GBytes],0.0020,
