INSTR_RETIRED_ANY,FIXC0,2103039
CPU_CLK_UNHALTED_CORE,FIXC1,997380
CPU_CLK_UNHALTED_REF,FIXC2,1044934
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,514058
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0005,
Clock [MHz],2095.0819,
CPI,0.4743,
DP [MFLOP/s],1087.0897,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1087.0897,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194973112 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15132
CPU_CLK_UNHALTED_CORE,FIXC1,14789
CPU_CLK_UNHALTED_REF,FIXC2,15510
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,30
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,220
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.695734e-06,
Runtime unhalted [s],6.737668e-06,
Clock [MHz],2092.9373,
CPI,0.9773,
DP [MFLOP/s],75.7630,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],8.1175,
Scalar [MUOPS/s],59.5281,
Vectorization ratio,12,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194973112 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000144,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,647198
CPU_CLK_UNHALTED_CORE,FIXC1,310078
CPU_CLK_UNHALTED_REF,FIXC2,324852
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,145930
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region CalculoResiduosOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],2095.1476,
CPI,0.4791,
DP [MFLOP/s],1015.4930,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1015.4930,
Vectorization ratio,0,
