L2 miss ratio,0.3230,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194921199 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004540,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,76960860
CPU_CLK_UNHALTED_CORE,FIXC1,38394820
CPU_CLK_UNHALTED_REF,FIXC2,32095250
L2_TRANS_ALL_REQUESTS,PMC0,157213
L2_RQSTS_MISS,PMC1,41290
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0045,
Runtime unhalted [s],0.0175,
Clock [MHz],2625.7345,
CPI,0.4989,
L2 request rate,0.0020,
L2 miss rate,0.0005,
L2 miss ratio,0.2626,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194921199 GHz,
=======
CPU_CLK_UNHALTED_CORE,FIXC1,14352
CPU_CLK_UNHALTED_REF,FIXC2,15092
L2_TRANS_ALL_REQUESTS,PMC0,2338
L2_RQSTS_MISS,PMC1,695
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.631960e-06,
Runtime unhalted [s],6.538620e-06,
Clock [MHz],2087.3341,
CPI,0.8915,
L2 request rate,0.1452,
L2 miss rate,0.0432,
L2 miss ratio,0.2973,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194958667 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001697,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7539825
CPU_CLK_UNHALTED_CORE,FIXC1,3517141
CPU_CLK_UNHALTED_REF,FIXC2,3684626
L2_TRANS_ALL_REQUESTS,PMC0,9097
L2_RQSTS_MISS,PMC1,2844
TABLE,Region CalculoResiduos,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0017,
Runtime unhalted [s],0.0016,
Clock [MHz],2095.1866,
CPI,0.4665,
L2 request rate,0.0012,
L2 miss rate,0.0004,
L2 miss ratio,0.3126,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194958667 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.005585,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24592770
CPU_CLK_UNHALTED_CORE,FIXC1,11588460
CPU_CLK_UNHALTED_REF,FIXC2,12140350
L2_TRANS_ALL_REQUESTS,PMC0,47163
L2_RQSTS_MISS,PMC1,5407
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0056,
Runtime unhalted [s],0.0053,
Clock [MHz],2095.1777,
CPI,0.4712,
L2 request rate,0.0019,
L2 miss rate,0.0002,
L2 miss ratio,0.1146,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194958667 GHz,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000007,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
<<<<<<< HEAD
CPU_CLK_UNHALTED_CORE,FIXC1,38078
CPU_CLK_UNHALTED_REF,FIXC2,33528
L2_TRANS_ALL_REQUESTS,PMC0,4989
L2_RQSTS_MISS,PMC1,1622
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],7.312320e-06,
Runtime unhalted [s],1.734823e-05,
Clock [MHz],2492.7884,
CPI,2.5585,
L2 request rate,0.3352,
L2 miss rate,0.1090,
L2 miss ratio,0.3251,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194921199 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001571,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7540794
CPU_CLK_UNHALTED_CORE,FIXC1,3829341
CPU_CLK_UNHALTED_REF,FIXC2,3369784
L2_TRANS_ALL_REQUESTS,PMC0,20081
L2_RQSTS_MISS,PMC1,5890
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0017,
Clock [MHz],2494.2553,
CPI,0.5078,
L2 request rate,0.0027,
L2 miss rate,0.0008,
L2 miss ratio,0.2933,
=======
CPU_CLK_UNHALTED_CORE,FIXC1,14425
CPU_CLK_UNHALTED_REF,FIXC2,15158
L2_TRANS_ALL_REQUESTS,PMC0,2331
L2_RQSTS_MISS,PMC1,757
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.741301e-06,
Runtime unhalted [s],6.571878e-06,
Clock [MHz],2088.8164,
CPI,0.9692,
L2 request rate,0.1566,
L2 miss rate,0.0509,
L2 miss ratio,0.3248,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194958667 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001696,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7539899
CPU_CLK_UNHALTED_CORE,FIXC1,3515765
CPU_CLK_UNHALTED_REF,FIXC2,3683218
L2_TRANS_ALL_REQUESTS,PMC0,8993
L2_RQSTS_MISS,PMC1,2754
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0017,
Runtime unhalted [s],0.0016,
Clock [MHz],2095.1676,
CPI,0.4663,
L2 request rate,0.0012,
L2 miss rate,0.0004,
L2 miss ratio,0.3062,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
