TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0014,
Clock [MHz],2494.5097,
CPI,0.6442,
L3 load bandwidth [MBytes/s],282.9638,
L3 load data volume [GBytes],0.0004,
L3 evict bandwidth [MBytes/s],7.1475,
L3 evict data volume [GBytes],9.344000e-06,
L3 bandwidth [MBytes/s],290.1113,
L3 data volume [GBytes],0.0004,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19486196 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000007,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15053
CPU_CLK_UNHALTED_CORE,FIXC1,42479
CPU_CLK_UNHALTED_REF,FIXC2,34562
L2_LINES_IN_ALL,PMC0,1473
L2_TRANS_L2_WB,PMC1,94
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],6.738267e-06,
Runtime unhalted [s],1.935384e-05,
Clock [MHz],2697.6315,
CPI,2.8220,
L3 load bandwidth [MBytes/s],13990.5409,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],892.8112,
L3 evict data volume [GBytes],6.016000e-06,
L3 bandwidth [MBytes/s],14883.3521,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19486196 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000651,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1511260
CPU_CLK_UNHALTED_CORE,FIXC1,1756974
CPU_CLK_UNHALTED_REF,FIXC2,1431606
L2_LINES_IN_ALL,PMC0,2501
L2_TRANS_L2_WB,PMC1,33
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0007,
Runtime unhalted [s],0.0008,
Clock [MHz],2693.6988,
CPI,1.1626,
L3 load bandwidth [MBytes/s],245.8482,
L3 load data volume [GBytes],0.0002,
L3 evict bandwidth [MBytes/s],3.2439,
L3 evict data volume [GBytes],2.112000e-06,
L3 bandwidth [MBytes/s],249.0921,
L3 data volume [GBytes],0.0002,
