CPU_CLK_UNHALTED_CORE,FIXC1,711448
CPU_CLK_UNHALTED_REF,FIXC2,579678
L2_LINES_IN_ALL,PMC0,1318
L2_TRANS_L2_WB,PMC1,41
=======
INSTR_RETIRED_ANY,FIXC0,16164
CPU_CLK_UNHALTED_CORE,FIXC1,14030
CPU_CLK_UNHALTED_REF,FIXC2,14674
L2_LINES_IN_ALL,PMC0,586
L2_TRANS_L2_WB,PMC1,37
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.695726e-06,
Runtime unhalted [s],6.392033e-06,
Clock [MHz],2098.5910,
CPI,0.8680,
L3 load bandwidth [MBytes/s],10147.9385,
L3 load data volume [GBytes],3.750400e-05,
L3 evict bandwidth [MBytes/s],640.7401,
L3 evict data volume [GBytes],2.368000e-06,
L3 bandwidth [MBytes/s],10788.6786,
L3 data volume [GBytes],3.987200e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919793 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000354,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1511016
CPU_CLK_UNHALTED_CORE,FIXC1,729157
CPU_CLK_UNHALTED_REF,FIXC2,763906
L2_LINES_IN_ALL,PMC0,1855
L2_TRANS_L2_WB,PMC1,105
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0003,
<<<<<<< HEAD
Clock [MHz],2693.7889,
CPI,0.4708,
L3 load bandwidth [MBytes/s],320.0639,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],9.9565,
L3 evict data volume [GBytes],2.624000e-06,
L3 bandwidth [MBytes/s],330.0203,
=======
Clock [MHz],2095.0760,
CPI,0.4826,
L3 load bandwidth [MBytes/s],334.9080,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],18.9571,
L3 evict data volume [GBytes],6.720000e-06,
L3 bandwidth [MBytes/s],353.8651,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
<<<<<<< HEAD
CPU clock:,2.19486196 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001307,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4924020
CPU_CLK_UNHALTED_CORE,FIXC1,3172243
CPU_CLK_UNHALTED_REF,FIXC2,2791184
L2_LINES_IN_ALL,PMC0,5780
L2_TRANS_L2_WB,PMC1,146
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0014,
Clock [MHz],2494.5097,
CPI,0.6442,
L3 load bandwidth [MBytes/s],282.9638,
L3 load data volume [GBytes],0.0004,
L3 evict bandwidth [MBytes/s],7.1475,
L3 evict data volume [GBytes],9.344000e-06,
L3 bandwidth [MBytes/s],290.1113,
L3 data volume [GBytes],0.0004,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19486196 GHz,
=======
CPU clock:,2.194919793 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001105,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4922354
CPU_CLK_UNHALTED_CORE,FIXC1,2322778
CPU_CLK_UNHALTED_REF,FIXC2,2433398
L2_LINES_IN_ALL,PMC0,1221
L2_TRANS_L2_WB,PMC1,82
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0011,
Clock [MHz],2095.1408,
CPI,0.4719,
L3 load bandwidth [MBytes/s],70.6910,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],4.7475,
L3 evict data volume [GBytes],5.248000e-06,
L3 bandwidth [MBytes/s],75.4384,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919793 GHz,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000007,
call count,1,
Event,Counter,HWThread 3
<<<<<<< HEAD
INSTR_RETIRED_ANY,FIXC0,15053
CPU_CLK_UNHALTED_CORE,FIXC1,42479
CPU_CLK_UNHALTED_REF,FIXC2,34562
L2_LINES_IN_ALL,PMC0,1473
L2_TRANS_L2_WB,PMC1,94
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],6.738267e-06,
Runtime unhalted [s],1.935384e-05,
Clock [MHz],2697.6315,
CPI,2.8220,
L3 load bandwidth [MBytes/s],13990.5409,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],892.8112,
L3 evict data volume [GBytes],6.016000e-06,
L3 bandwidth [MBytes/s],14883.3521,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19486196 GHz,
=======
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,13413
CPU_CLK_UNHALTED_REF,FIXC2,14036
L2_LINES_IN_ALL,PMC0,516
L2_TRANS_L2_WB,PMC1,19
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.610076e-06,
Runtime unhalted [s],6.110929e-06,
Clock [MHz],2097.4964,
CPI,0.9012,
L3 load bandwidth [MBytes/s],9147.7299,
L3 load data volume [GBytes],3.302400e-05,
L3 evict bandwidth [MBytes/s],336.8350,
L3 evict data volume [GBytes],1.216000e-06,
L3 bandwidth [MBytes/s],9484.5649,
L3 data volume [GBytes],3.424000e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919793 GHz,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000651,
call count,1,
Event,Counter,HWThread 3
<<<<<<< HEAD
INSTR_RETIRED_ANY,FIXC0,1511260
CPU_CLK_UNHALTED_CORE,FIXC1,1756974
CPU_CLK_UNHALTED_REF,FIXC2,1431606
L2_LINES_IN_ALL,PMC0,2501
L2_TRANS_L2_WB,PMC1,33
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0007,
Runtime unhalted [s],0.0008,
Clock [MHz],2693.6988,
CPI,1.1626,
L3 load bandwidth [MBytes/s],245.8482,
L3 load data volume [GBytes],0.0002,
L3 evict bandwidth [MBytes/s],3.2439,
L3 evict data volume [GBytes],2.112000e-06,
L3 bandwidth [MBytes/s],249.0921,
L3 data volume [GBytes],0.0002,
=======
INSTR_RETIRED_ANY,FIXC0,1511259
CPU_CLK_UNHALTED_CORE,FIXC1,710556
CPU_CLK_UNHALTED_REF,FIXC2,744370
L2_LINES_IN_ALL,PMC0,1312
L2_TRANS_L2_WB,PMC1,67
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0003,
Clock [MHz],2095.2126,
CPI,0.4702,
L3 load bandwidth [MBytes/s],248.3802,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],12.6840,
L3 evict data volume [GBytes],4.288000e-06,
L3 bandwidth [MBytes/s],261.0642,
L3 data volume [GBytes],0.0001,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
