TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0011,
Clock [MHz],2095.1264,
CPI,0.4719,
L3 load bandwidth [MBytes/s],63.7311,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],3.6467,
L3 evict data volume [GBytes],4.032000e-06,
L3 bandwidth [MBytes/s],67.3779,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194917957 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,13507
CPU_CLK_UNHALTED_REF,FIXC2,14190
L2_LINES_IN_ALL,PMC0,566
L2_TRANS_L2_WB,PMC1,26
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.623098e-06,
Runtime unhalted [s],6.153761e-06,
Clock [MHz],2089.2711,
CPI,0.9075,
L3 load bandwidth [MBytes/s],9998.0735,
L3 load data volume [GBytes],3.622400e-05,
L3 evict bandwidth [MBytes/s],459.2755,
L3 evict data volume [GBytes],1.664000e-06,
L3 bandwidth [MBytes/s],10457.3489,
L3 data volume [GBytes],3.788800e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194917957 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000338,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1511259
CPU_CLK_UNHALTED_CORE,FIXC1,710148
CPU_CLK_UNHALTED_REF,FIXC2,743952
L2_LINES_IN_ALL,PMC0,1277
L2_TRANS_L2_WB,PMC1,56
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0003,
Clock [MHz],2095.1844,
CPI,0.4699,
L3 load bandwidth [MBytes/s],241.6270,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],10.5960,
L3 evict data volume [GBytes],3.584000e-06,
L3 bandwidth [MBytes/s],252.2230,
L3 data volume [GBytes],0.0001,
