Runtime unhalted [s],4.423900e-05,
Clock [MHz],4396.2371,
CPI,0.3651,
DP [MFLOP/s],2920.4313,
AVX DP [MFLOP/s],0,
AVX512 DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],2920.4313,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,
CPU type:,Intel Rocketlake processor,
CPU clock:,2.592011692 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,FLOPS_DP,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000084,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1051763
CPU_CLK_UNHALTED_CORE,FIXC1,373704
CPU_CLK_UNHALTED_REF,FIXC2,220428
TOPDOWN_SLOTS,FIXC3,1868520
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,278540
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE,PMC3,0
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],4394.3834,
CPI,0.3553,
DP [MFLOP/s],3318.1534,
AVX DP [MFLOP/s],0,
AVX512 DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],3318.1534,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,
CPU type:,Intel Rocketlake processor,
CPU clock:,2.592011692 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,FLOPS_DP,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15464
CPU_CLK_UNHALTED_CORE,FIXC1,10851
CPU_CLK_UNHALTED_REF,FIXC2,6156
TOPDOWN_SLOTS,FIXC3,54255
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,15
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1032
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE,PMC3,0
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.352907e-06,
Runtime unhalted [s],4.186324e-06,
Clock [MHz],4568.8627,
CPI,0.7017,
DP [MFLOP/s],784.9764,
AVX DP [MFLOP/s],0,
AVX512 DP [MFLOP/s],0,
Packed [MUOPS/s],11.0872,
Scalar [MUOPS/s],762.8019,
Vectorization ratio,1.4327,
STRUCT,Info,3
CPU name:,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,
CPU type:,Intel Rocketlake processor,
CPU clock:,2.592011692 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,FLOPS_DP,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000025,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,314116
CPU_CLK_UNHALTED_CORE,FIXC1,113283
CPU_CLK_UNHALTED_REF,FIXC2,66744
TOPDOWN_SLOTS,FIXC3,566415
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,72972
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE,PMC3,0
TABLE,Region CalculoResiduosOtim,Group 1 Metric,FLOPS_DP,10
Metric,HWThread 3,
Runtime (RDTSC) [s],2.469653e-05,
Runtime unhalted [s],4.370466e-05,
Clock [MHz],4399.3597,
CPI,0.3606,
DP [MFLOP/s],2954.7471,
AVX DP [MFLOP/s],0,
AVX512 DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],2954.7471,
Vectorization ratio,0,
