L2 miss ratio,0.3277,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194928699 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.170912,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,787024400
CPU_CLK_UNHALTED_CORE,FIXC1,432333300
CPU_CLK_UNHALTED_REF,FIXC2,364583100
L2_TRANS_ALL_REQUESTS,PMC0,2019659
L2_RQSTS_MISS,PMC1,667426
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1709,
Runtime unhalted [s],0.1970,
Clock [MHz],2602.8106,
CPI,0.5493,
L2 request rate,0.0026,
L2 miss rate,0.0008,
L2 miss ratio,0.3305,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194928699 GHz,
=======
CPU_CLK_UNHALTED_CORE,FIXC1,15744
CPU_CLK_UNHALTED_REF,FIXC2,16500
L2_TRANS_ALL_REQUESTS,PMC0,2721
L2_RQSTS_MISS,PMC1,885
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.881628e-06,
Runtime unhalted [s],7.173012e-06,
Clock [MHz],2094.3277,
CPI,0.9779,
L2 request rate,0.1690,
L2 miss rate,0.0550,
L2 miss ratio,0.3252,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194893741 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.028376,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,125604100
CPU_CLK_UNHALTED_CORE,FIXC1,58529320
CPU_CLK_UNHALTED_REF,FIXC2,61316230
L2_TRANS_ALL_REQUESTS,PMC0,95532
L2_RQSTS_MISS,PMC1,28923
TABLE,Region CalculoResiduos,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0284,
Runtime unhalted [s],0.0267,
Clock [MHz],2095.1327,
CPI,0.4660,
L2 request rate,0.0008,
L2 miss rate,0.0002,
L2 miss ratio,0.3028,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194893741 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.092061,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,409804800
CPU_CLK_UNHALTED_CORE,FIXC1,192577500
CPU_CLK_UNHALTED_REF,FIXC2,201747900
L2_TRANS_ALL_REQUESTS,PMC0,1010319
L2_RQSTS_MISS,PMC1,332608
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0921,
Runtime unhalted [s],0.0877,
Clock [MHz],2095.1254,
CPI,0.4699,
L2 request rate,0.0025,
L2 miss rate,0.0008,
L2 miss ratio,0.3292,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194893741 GHz,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
<<<<<<< HEAD
CPU_CLK_UNHALTED_CORE,FIXC1,16338
CPU_CLK_UNHALTED_REF,FIXC2,13332
L2_TRANS_ALL_REQUESTS,PMC0,2301
L2_RQSTS_MISS,PMC1,745
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.088938e-06,
Runtime unhalted [s],7.443522e-06,
Clock [MHz],2689.8249,
CPI,1.0978,
L2 request rate,0.1546,
L2 miss rate,0.0501,
L2 miss ratio,0.3238,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194928699 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.059462,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,260687000
CPU_CLK_UNHALTED_CORE,FIXC1,149031800
CPU_CLK_UNHALTED_REF,FIXC2,124962500
L2_TRANS_ALL_REQUESTS,PMC0,471013
L2_RQSTS_MISS,PMC1,154051
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0595,
Runtime unhalted [s],0.0679,
Clock [MHz],2617.6987,
CPI,0.5717,
L2 request rate,0.0018,
L2 miss rate,0.0006,
L2 miss ratio,0.3271,
=======
CPU_CLK_UNHALTED_CORE,FIXC1,15422
CPU_CLK_UNHALTED_REF,FIXC2,16104
L2_TRANS_ALL_REQUESTS,PMC0,2338
L2_RQSTS_MISS,PMC1,707
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.941766e-06,
Runtime unhalted [s],7.026308e-06,
Clock [MHz],2101.9406,
CPI,1.0362,
L2 request rate,0.1571,
L2 miss rate,0.0475,
L2 miss ratio,0.3024,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194893741 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.028464,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,125604100
CPU_CLK_UNHALTED_CORE,FIXC1,58682230
CPU_CLK_UNHALTED_REF,FIXC2,61476430
L2_TRANS_ALL_REQUESTS,PMC0,98919
L2_RQSTS_MISS,PMC1,30049
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0285,
Runtime unhalted [s],0.0267,
Clock [MHz],2095.1324,
CPI,0.4672,
L2 request rate,0.0008,
L2 miss rate,0.0002,
L2 miss ratio,0.3038,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
