TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0004,
Clock [MHz],2094.9658,
CPI,0.4744,
L3 load bandwidth [MBytes/s],139.6360,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],5.8904,
L3 evict data volume [GBytes],2.176000e-06,
L3 bandwidth [MBytes/s],145.5264,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194619183 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,13186
CPU_CLK_UNHALTED_REF,FIXC2,13794
L2_LINES_IN_ALL,PMC0,532
L2_TRANS_L2_WB,PMC1,21
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.590897e-06,
Runtime unhalted [s],6.008332e-06,
Clock [MHz],2097.8867,
CPI,0.8860,
L3 load bandwidth [MBytes/s],9481.7534,
L3 load data volume [GBytes],3.404800e-05,
L3 evict bandwidth [MBytes/s],374.2797,
L3 evict data volume [GBytes],1.344000e-06,
L3 bandwidth [MBytes/s],9856.0332,
L3 data volume [GBytes],3.539200e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194619183 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000112,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,506458
CPU_CLK_UNHALTED_CORE,FIXC1,242246
CPU_CLK_UNHALTED_REF,FIXC2,253748
L2_LINES_IN_ALL,PMC0,866
L2_TRANS_L2_WB,PMC1,57
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],2095.1405,
CPI,0.4783,
L3 load bandwidth [MBytes/s],493.1097,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],32.4564,
L3 evict data volume [GBytes],3.648000e-06,
L3 bandwidth [MBytes/s],525.5661,
L3 data volume [GBytes],0.0001,
