TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],2494.4947,
CPI,0.5106,
L3 load bandwidth [MBytes/s],609.1177,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],14.0097,
L3 evict data volume [GBytes],1.472000e-06,
L3 bandwidth [MBytes/s],623.1274,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194927961 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15053
CPU_CLK_UNHALTED_CORE,FIXC1,17384
CPU_CLK_UNHALTED_REF,FIXC2,15312
L2_LINES_IN_ALL,PMC0,656
L2_TRANS_L2_WB,PMC1,20
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.527224e-06,
Runtime unhalted [s],7.920078e-06,
Clock [MHz],2491.9428,
CPI,1.1549,
L3 load bandwidth [MBytes/s],11902.8448,
L3 load data volume [GBytes],4.198400e-05,
L3 evict bandwidth [MBytes/s],362.8916,
L3 evict data volume [GBytes],1.280000e-06,
L3 bandwidth [MBytes/s],12265.7365,
L3 data volume [GBytes],4.326400e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194927961 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000030,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164826
CPU_CLK_UNHALTED_CORE,FIXC1,96296
CPU_CLK_UNHALTED_REF,FIXC2,78496
L2_LINES_IN_ALL,PMC0,1484
L2_TRANS_L2_WB,PMC1,70
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],2.994496e-05,
Runtime unhalted [s],4.387205e-05,
Clock [MHz],2692.6567,
CPI,0.5842,
L3 load bandwidth [MBytes/s],3171.6857,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],149.6078,
L3 evict data volume [GBytes],4.480000e-06,
L3 bandwidth [MBytes/s],3321.2935,
L3 data volume [GBytes],0.0001,
