TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0001,
Clock [MHz],1597.0487,
CPI,0.4830,
L3 load bandwidth [MBytes/s],321.6183,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],14.3397,
L3 evict data volume [GBytes],2.240000e-06,
L3 bandwidth [MBytes/s],335.9580,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194945541 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,13898
CPU_CLK_UNHALTED_REF,FIXC2,14520
L2_LINES_IN_ALL,PMC0,606
L2_TRANS_L2_WB,PMC1,23
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.672066e-06,
Runtime unhalted [s],6.331820e-06,
Clock [MHz],2100.9196,
CPI,0.9338,
L3 load bandwidth [MBytes/s],10561.9017,
L3 load data volume [GBytes],3.878400e-05,
L3 evict bandwidth [MBytes/s],400.8643,
L3 evict data volume [GBytes],1.472000e-06,
L3 bandwidth [MBytes/s],10962.7659,
L3 data volume [GBytes],4.025600e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194945541 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000037,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164826
CPU_CLK_UNHALTED_CORE,FIXC1,83703
CPU_CLK_UNHALTED_REF,FIXC2,87736
L2_LINES_IN_ALL,PMC0,829
L2_TRANS_L2_WB,PMC1,29
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.656394e-05,
Runtime unhalted [s],3.813443e-05,
Clock [MHz],2094.0495,
CPI,0.5078,
L3 load bandwidth [MBytes/s],1451.0471,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],50.7604,
L3 evict data volume [GBytes],1.856000e-06,
L3 bandwidth [MBytes/s],1501.8075,
L3 data volume [GBytes],0.0001,
