INSTR_RETIRED_ANY,FIXC0,409804900
CPU_CLK_UNHALTED_CORE,FIXC1,202018300
CPU_CLK_UNHALTED_REF,FIXC2,211638200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,100400100
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0968,
Runtime unhalted [s],0.0920,
Clock [MHz],2094.9274,
CPI,0.4930,
DP [MFLOP/s],1037.3697,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1037.3697,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194685669 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15132
CPU_CLK_UNHALTED_CORE,FIXC1,17581
CPU_CLK_UNHALTED_REF,FIXC2,18414
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,30
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,220
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.985900e-06,
Runtime unhalted [s],8.010714e-06,
Clock [MHz],2095.4040,
CPI,1.1618,
DP [MFLOP/s],70.2476,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],7.5265,
Scalar [MUOPS/s],55.1946,
Vectorization ratio,12,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194685669 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.028561,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,125604400
CPU_CLK_UNHALTED_CORE,FIXC1,58864610
CPU_CLK_UNHALTED_REF,FIXC2,61667570
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,28500010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region CalculoResiduosOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0286,
Runtime unhalted [s],0.0268,
Clock [MHz],2094.9312,
CPI,0.4687,
DP [MFLOP/s],997.8475,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],997.8475,
Vectorization ratio,0,
