INSTR_RETIRED_ANY,FIXC0,116348500
CPU_CLK_UNHALTED_CORE,FIXC1,66385780
CPU_CLK_UNHALTED_REF,FIXC2,57270050
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,30682650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0269,
Runtime unhalted [s],0.0302,
Clock [MHz],2544.2950,
CPI,0.5706,
DP [MFLOP/s],1141.5084,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1141.5084,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194926452 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14977
CPU_CLK_UNHALTED_CORE,FIXC1,30967
CPU_CLK_UNHALTED_REF,FIXC2,27280
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,30
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,220
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.171445e-06,
Runtime unhalted [s],1.410845e-05,
Clock [MHz],2491.5795,
CPI,2.0676,
DP [MFLOP/s],67.1230,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],7.1918,
Scalar [MUOPS/s],52.7395,
Vectorization ratio,12,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194926452 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.003543,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,17602260
CPU_CLK_UNHALTED_CORE,FIXC1,8675364
CPU_CLK_UNHALTED_REF,FIXC2,7322744
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3990069
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region CalculoResiduosOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0035,
Runtime unhalted [s],0.0040,
Clock [MHz],2600.3621,
CPI,0.4929,
DP [MFLOP/s],1126.1186,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1126.1186,
Vectorization ratio,0,
