CPU_CLK_UNHALTED_REF,FIXC2,225285200
L2_LINES_IN_ALL,PMC0,271015
L2_TRANS_L2_WB,PMC1,8668
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1030,
Runtime unhalted [s],0.1216,
Clock [MHz],2599.9856,
CPI,0.5484,
L3 load bandwidth [MBytes/s],168.4511,
L3 load data volume [GBytes],0.0173,
L3 evict bandwidth [MBytes/s],5.3877,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],173.8388,
L3 data volume [GBytes],0.0179,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19492396 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.349347,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1653349000
CPU_CLK_UNHALTED_CORE,FIXC1,882805700
CPU_CLK_UNHALTED_REF,FIXC2,744868600
L2_LINES_IN_ALL,PMC0,1359641
L2_TRANS_L2_WB,PMC1,29480
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3493,
Runtime unhalted [s],0.4022,
Clock [MHz],2601.3869,
CPI,0.5340,
L3 load bandwidth [MBytes/s],249.0850,
L3 load data volume [GBytes],0.0870,
L3 evict bandwidth [MBytes/s],5.4007,
L3 evict data volume [GBytes],0.0019,
L3 bandwidth [MBytes/s],254.4857,
L3 data volume [GBytes],0.0889,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19492396 GHz,
=======
INSTR_RETIRED_ANY,FIXC0,16164
CPU_CLK_UNHALTED_CORE,FIXC1,16994
CPU_CLK_UNHALTED_REF,FIXC2,17776
L2_LINES_IN_ALL,PMC0,607
L2_TRANS_L2_WB,PMC1,23
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.472077e-06,
Runtime unhalted [s],7.742347e-06,
Clock [MHz],2098.3819,
CPI,1.0513,
L3 load bandwidth [MBytes/s],8686.7914,
L3 load data volume [GBytes],3.884800e-05,
L3 evict bandwidth [MBytes/s],329.1535,
L3 evict data volume [GBytes],1.472000e-06,
L3 bandwidth [MBytes/s],9015.9449,
L3 data volume [GBytes],4.032000e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194941559 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.056711,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,251204300
CPU_CLK_UNHALTED_CORE,FIXC1,117011900
CPU_CLK_UNHALTED_REF,FIXC2,122583700
L2_LINES_IN_ALL,PMC0,55963
L2_TRANS_L2_WB,PMC1,2981
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0567,
Runtime unhalted [s],0.0533,
Clock [MHz],2095.1748,
CPI,0.4658,
L3 load bandwidth [MBytes/s],63.1558,
L3 load data volume [GBytes],0.0036,
L3 evict bandwidth [MBytes/s],3.3641,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],66.5199,
L3 data volume [GBytes],0.0038,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194941559 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.184626,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,819604900
CPU_CLK_UNHALTED_CORE,FIXC1,386094500
CPU_CLK_UNHALTED_REF,FIXC2,404480100
L2_LINES_IN_ALL,PMC0,667043
L2_TRANS_L2_WB,PMC1,6493
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1846,
Runtime unhalted [s],0.1759,
Clock [MHz],2095.1707,
CPI,0.4711,
L3 load bandwidth [MBytes/s],231.2277,
L3 load data volume [GBytes],0.0427,
L3 evict bandwidth [MBytes/s],2.2508,
L3 evict data volume [GBytes],0.0004,
L3 bandwidth [MBytes/s],233.4784,
L3 data volume [GBytes],0.0431,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194941559 GHz,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000006,
call count,1,
Event,Counter,HWThread 3
<<<<<<< HEAD
INSTR_RETIRED_ANY,FIXC0,15053
CPU_CLK_UNHALTED_CORE,FIXC1,37331
CPU_CLK_UNHALTED_REF,FIXC2,30360
L2_LINES_IN_ALL,PMC0,1320
L2_TRANS_L2_WB,PMC1,89
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],6.023439e-06,
Runtime unhalted [s],1.700788e-05,
Clock [MHz],2698.9034,
CPI,2.4800,
L3 load bandwidth [MBytes/s],14025.2105,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],945.6392,
L3 evict data volume [GBytes],5.696000e-06,
L3 bandwidth [MBytes/s],14970.8497,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19492396 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.107622,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,469412800
CPU_CLK_UNHALTED_CORE,FIXC1,269673000
CPU_CLK_UNHALTED_REF,FIXC2,227012500
L2_LINES_IN_ALL,PMC0,263572
L2_TRANS_L2_WB,PMC1,10878
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1076,
Runtime unhalted [s],0.1229,
Clock [MHz],2607.3971,
CPI,0.5745,
L3 load bandwidth [MBytes/s],156.7390,
L3 load data volume [GBytes],0.0169,
L3 evict bandwidth [MBytes/s],6.4688,
L3 evict data volume [GBytes],0.0007,
L3 bandwidth [MBytes/s],163.2078,
L3 data volume [GBytes],0.0176,
=======
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,15595
CPU_CLK_UNHALTED_REF,FIXC2,16346
L2_LINES_IN_ALL,PMC0,656
L2_TRANS_L2_WB,PMC1,12
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.932657e-06,
Runtime unhalted [s],7.104973e-06,
Clock [MHz],2094.0972,
CPI,1.0478,
L3 load bandwidth [MBytes/s],10675.7340,
L3 load data volume [GBytes],4.198400e-05,
L3 evict bandwidth [MBytes/s],195.2878,
L3 evict data volume [GBytes],7.680000e-07,
L3 bandwidth [MBytes/s],10871.0218,
L3 data volume [GBytes],4.275200e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194941559 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.056605,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,251204500
CPU_CLK_UNHALTED_CORE,FIXC1,116829400
CPU_CLK_UNHALTED_REF,FIXC2,122392400
L2_LINES_IN_ALL,PMC0,55257
L2_TRANS_L2_WB,PMC1,2672
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0566,
Runtime unhalted [s],0.0532,
Clock [MHz],2095.1767,
CPI,0.4651,
L3 load bandwidth [MBytes/s],62.4759,
L3 load data volume [GBytes],0.0035,
L3 evict bandwidth [MBytes/s],3.0211,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],65.4969,
L3 data volume [GBytes],0.0037,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
