TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0076,
Runtime unhalted [s],0.0072,
Clock [MHz],2095.1813,
CPI,0.4709,
L3 load bandwidth [MBytes/s],81.3358,
L3 load data volume [GBytes],0.0006,
L3 evict bandwidth [MBytes/s],4.0924,
L3 evict data volume [GBytes],3.123200e-05,
L3 bandwidth [MBytes/s],85.4282,
L3 data volume [GBytes],0.0007,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194953506 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,13708
CPU_CLK_UNHALTED_REF,FIXC2,14366
L2_LINES_IN_ALL,PMC0,596
L2_TRANS_L2_WB,PMC1,23
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.617383e-06,
Runtime unhalted [s],6.245235e-06,
Clock [MHz],2094.4190,
CPI,0.9211,
L3 load bandwidth [MBytes/s],10544.6396,
L3 load data volume [GBytes],3.814400e-05,
L3 evict bandwidth [MBytes/s],406.9240,
L3 evict data volume [GBytes],1.472000e-06,
L3 bandwidth [MBytes/s],10951.5636,
L3 data volume [GBytes],3.961600e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194953506 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002343,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10293230
CPU_CLK_UNHALTED_CORE,FIXC1,4845435
CPU_CLK_UNHALTED_REF,FIXC2,5076148
L2_LINES_IN_ALL,PMC0,3912
L2_TRANS_L2_WB,PMC1,216
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0023,
Runtime unhalted [s],0.0022,
Clock [MHz],2095.1920,
CPI,0.4707,
L3 load bandwidth [MBytes/s],106.8789,
L3 load data volume [GBytes],0.0003,
L3 evict bandwidth [MBytes/s],5.9013,
L3 evict data volume [GBytes],1.382400e-05,
L3 bandwidth [MBytes/s],112.7802,
L3 data volume [GBytes],0.0003,
