TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0153,
Runtime unhalted [s],0.0174,
Clock [MHz],2593.5013,
CPI,0.5942,
L3 load bandwidth [MBytes/s],186.3591,
L3 load data volume [GBytes],0.0028,
L3 evict bandwidth [MBytes/s],6.3845,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],192.7436,
L3 data volume [GBytes],0.0029,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194925193 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15053
CPU_CLK_UNHALTED_CORE,FIXC1,16384
CPU_CLK_UNHALTED_REF,FIXC2,13310
L2_LINES_IN_ALL,PMC0,739
L2_TRANS_L2_WB,PMC1,36
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.062518e-06,
Runtime unhalted [s],7.464491e-06,
Clock [MHz],2701.8523,
CPI,1.0884,
L3 load bandwidth [MBytes/s],15443.5011,
L3 load data volume [GBytes],4.729600e-05,
L3 evict bandwidth [MBytes/s],752.3221,
L3 evict data volume [GBytes],2.304000e-06,
L3 bandwidth [MBytes/s],16195.8232,
L3 data volume [GBytes],4.960000e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194925193 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001850,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,17214200
CPU_CLK_UNHALTED_CORE,FIXC1,8414119
CPU_CLK_UNHALTED_REF,FIXC2,6921046
L2_LINES_IN_ALL,PMC0,8962
L2_TRANS_L2_WB,PMC1,311
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0019,
Runtime unhalted [s],0.0038,
Clock [MHz],2668.4351,
CPI,0.4888,
L3 load bandwidth [MBytes/s],309.9630,
L3 load data volume [GBytes],0.0006,
L3 evict bandwidth [MBytes/s],10.7564,
L3 evict data volume [GBytes],1.990400e-05,
L3 bandwidth [MBytes/s],320.7194,
L3 data volume [GBytes],0.0006,
