INSTR_RETIRED_ANY,FIXC0,49180870
CPU_CLK_UNHALTED_CORE,FIXC1,23127540
CPU_CLK_UNHALTED_REF,FIXC2,24228800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,12048010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0111,
Runtime unhalted [s],0.0105,
Clock [MHz],2095.1923,
CPI,0.4703,
DP [MFLOP/s],1090.1815,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1090.1815,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194958746 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15132
CPU_CLK_UNHALTED_CORE,FIXC1,17404
CPU_CLK_UNHALTED_REF,FIXC2,18238
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,30
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,220
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.003727e-06,
Runtime unhalted [s],7.929078e-06,
Clock [MHz],2094.5861,
CPI,1.1501,
DP [MFLOP/s],69.9348,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],7.4930,
Scalar [MUOPS/s],54.9488,
Vectorization ratio,12,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194958746 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.003388,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15076150
CPU_CLK_UNHALTED_CORE,FIXC1,7021922
CPU_CLK_UNHALTED_REF,FIXC2,7356338
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3420010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region CalculoResiduosOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0034,
Runtime unhalted [s],0.0032,
Clock [MHz],2095.1769,
CPI,0.4658,
DP [MFLOP/s],1009.5547,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1009.5547,
Vectorization ratio,0,
