Runtime unhalted [s],2.441995e-05,
Clock [MHz],4291.3550,
CPI,0.3985,
DP [MFLOP/s],2692.3556,
AVX DP [MFLOP/s],0,
AVX512 DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],2692.3556,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,
CPU type:,Intel Rocketlake processor,
CPU clock:,2.592019921 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,FLOPS_DP,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000049,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,528179
CPU_CLK_UNHALTED_CORE,FIXC1,217135
CPU_CLK_UNHALTED_REF,FIXC2,131220
TOPDOWN_SLOTS,FIXC3,1033650
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,139276
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE,PMC3,0
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.902901e-05,
Runtime unhalted [s],0.0001,
Clock [MHz],4289.1194,
CPI,0.4111,
DP [MFLOP/s],2840.6855,
AVX DP [MFLOP/s],0,
AVX512 DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],2840.6855,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,
CPU type:,Intel Rocketlake processor,
CPU clock:,2.592019921 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,FLOPS_DP,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000002,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15464
CPU_CLK_UNHALTED_CORE,FIXC1,13034
CPU_CLK_UNHALTED_REF,FIXC2,8316
TOPDOWN_SLOTS,FIXC3,62310
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,15
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1032
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE,PMC3,0
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.500762e-06,
Runtime unhalted [s],5.028511e-06,
Clock [MHz],4062.5767,
CPI,0.8429,
DP [MFLOP/s],707.6405,
AVX DP [MFLOP/s],0,
AVX512 DP [MFLOP/s],0,
Packed [MUOPS/s],9.9949,
Scalar [MUOPS/s],687.6507,
Vectorization ratio,1.4327,
STRUCT,Info,3
CPU name:,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,
CPU type:,Intel Rocketlake processor,
CPU clock:,2.592019921 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,FLOPS_DP,8
Region Info,HWThread 3,
RDTSC Runtime [s],0.000020,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,158916
CPU_CLK_UNHALTED_CORE,FIXC1,92941
CPU_CLK_UNHALTED_REF,FIXC2,56160
TOPDOWN_SLOTS,FIXC3,267315
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,36492
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE,PMC3,0
TABLE,Region CalculoResiduosOtim,Group 1 Metric,FLOPS_DP,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.958784e-05,
Runtime unhalted [s],3.585659e-05,
Clock [MHz],4289.6176,
CPI,0.5848,
DP [MFLOP/s],1862.9926,
AVX DP [MFLOP/s],0,
AVX512 DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1862.9926,
Vectorization ratio,0,
