INSTR_RETIRED_ANY,FIXC0,544536
CPU_CLK_UNHALTED_CORE,FIXC1,259688
CPU_CLK_UNHALTED_REF,FIXC2,228514
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,139274
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],2494.1246,
CPI,0.4769,
DP [MFLOP/s],1369.0567,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1369.0567,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194719733 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16534
CPU_CLK_UNHALTED_CORE,FIXC1,13714
CPU_CLK_UNHALTED_REF,FIXC2,12144
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,15
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1030
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],2.903991e-06,
Runtime unhalted [s],6.248634e-06,
Clock [MHz],2478.4574,
CPI,0.8294,
DP [MFLOP/s],365.0149,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],5.1653,
Scalar [MUOPS/s],354.6843,
Vectorization ratio,1.4354,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194719733 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000030,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164827
CPU_CLK_UNHALTED_CORE,FIXC1,82260
CPU_CLK_UNHALTED_REF,FIXC2,72336
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,36490
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region CalculoResiduosOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.033245e-05,
Runtime unhalted [s],3.748087e-05,
Clock [MHz],2495.8201,
CPI,0.4991,
DP [MFLOP/s],1203.0021,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1203.0021,
Vectorization ratio,0,
