INSTR_RETIRED_ANY,FIXC0,529407
CPU_CLK_UNHALTED_CORE,FIXC1,257997
CPU_CLK_UNHALTED_REF,FIXC2,227040
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,128522
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],2494.1961,
CPI,0.4873,
DP [MFLOP/s],1278.7266,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1278.7266,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194918051 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14977
CPU_CLK_UNHALTED_CORE,FIXC1,14210
CPU_CLK_UNHALTED_REF,FIXC2,12518
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,30
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,220
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.038828e-06,
Runtime unhalted [s],6.474046e-06,
Clock [MHz],2491.5949,
CPI,0.9488,
DP [MFLOP/s],92.1408,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],9.8722,
Scalar [MUOPS/s],72.3963,
Vectorization ratio,12,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194918051 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000031,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164901
CPU_CLK_UNHALTED_CORE,FIXC1,83738
CPU_CLK_UNHALTED_REF,FIXC2,73678
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,36490
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region CalculoResiduosOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.056870e-05,
Runtime unhalted [s],3.815085e-05,
Clock [MHz],2494.6123,
CPI,0.5078,
DP [MFLOP/s],1193.7047,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1193.7047,
Vectorization ratio,0,
