INSTR_RETIRED_ANY,FIXC0,81964870
CPU_CLK_UNHALTED_CORE,FIXC1,38668860
CPU_CLK_UNHALTED_REF,FIXC2,40510210
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,20080010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0185,
Runtime unhalted [s],0.0176,
Clock [MHz],2095.1541,
CPI,0.4718,
DP [MFLOP/s],1085.8573,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1085.8573,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194922068 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15132
CPU_CLK_UNHALTED_CORE,FIXC1,16058
CPU_CLK_UNHALTED_REF,FIXC2,16786
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,30
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,220
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.935058e-06,
Runtime unhalted [s],7.315977e-06,
Clock [MHz],2099.7295,
CPI,1.0612,
DP [MFLOP/s],71.1552,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],7.6238,
Scalar [MUOPS/s],55.9077,
Vectorization ratio,12,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194922068 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.005723,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25124170
CPU_CLK_UNHALTED_CORE,FIXC1,11786810
CPU_CLK_UNHALTED_REF,FIXC2,12348010
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5700010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region CalculoResiduosOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0057,
Runtime unhalted [s],0.0054,
Clock [MHz],2095.1659,
CPI,0.4691,
DP [MFLOP/s],996.0537,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],996.0537,
Vectorization ratio,0,
