TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0102,
Runtime unhalted [s],0.0114,
Clock [MHz],2494.2339,
CPI,0.5858,
L3 load bandwidth [MBytes/s],223.8957,
L3 load data volume [GBytes],0.0023,
L3 evict bandwidth [MBytes/s],6.6343,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],230.5300,
L3 data volume [GBytes],0.0024,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194928459 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15943
CPU_CLK_UNHALTED_CORE,FIXC1,41598
CPU_CLK_UNHALTED_REF,FIXC2,36586
L2_LINES_IN_ALL,PMC0,1860
L2_TRANS_L2_WB,PMC1,64
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.749558e-06,
Runtime unhalted [s],1.895187e-05,
Clock [MHz],2495.6167,
CPI,2.6092,
L3 load bandwidth [MBytes/s],31747.7420,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],1092.3954,
L3 evict data volume [GBytes],4.096000e-06,
L3 bandwidth [MBytes/s],32840.1374,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194928459 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000480,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2013660
CPU_CLK_UNHALTED_CORE,FIXC1,1199566
CPU_CLK_UNHALTED_REF,FIXC2,1055692
L2_LINES_IN_ALL,PMC0,3444
L2_TRANS_L2_WB,PMC1,103
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0005,
Clock [MHz],2494.0622,
CPI,0.5957,
L3 load bandwidth [MBytes/s],458.9466,
L3 load data volume [GBytes],0.0002,
L3 evict bandwidth [MBytes/s],13.7258,
L3 evict data volume [GBytes],6.592000e-06,
L3 bandwidth [MBytes/s],472.6724,
L3 data volume [GBytes],0.0002,
