TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0015,
Runtime unhalted [s],0.0014,
Clock [MHz],2095.0661,
CPI,0.4710,
L3 load bandwidth [MBytes/s],56.2490,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],2.6081,
L3 evict data volume [GBytes],3.840000e-06,
L3 bandwidth [MBytes/s],58.8571,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194878736 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,13390
CPU_CLK_UNHALTED_REF,FIXC2,14014
L2_LINES_IN_ALL,PMC0,607
L2_TRANS_L2_WB,PMC1,23
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.552325e-06,
Runtime unhalted [s],6.100565e-06,
Clock [MHz],2097.1476,
CPI,0.8997,
L3 load bandwidth [MBytes/s],10935.9363,
L3 load data volume [GBytes],3.884800e-05,
L3 evict bandwidth [MBytes/s],414.3765,
L3 evict data volume [GBytes],1.472000e-06,
L3 bandwidth [MBytes/s],11350.3128,
L3 data volume [GBytes],4.032000e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194878736 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000454,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2013661
CPU_CLK_UNHALTED_CORE,FIXC1,948015
CPU_CLK_UNHALTED_REF,FIXC2,993168
L2_LINES_IN_ALL,PMC0,1745
L2_TRANS_L2_WB,PMC1,75
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0004,
Clock [MHz],2095.0916,
CPI,0.4708,
L3 load bandwidth [MBytes/s],246.2148,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],10.5823,
L3 evict data volume [GBytes],4.800000e-06,
L3 bandwidth [MBytes/s],256.7971,
L3 data volume [GBytes],0.0001,
