TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0045,
Runtime unhalted [s],0.0054,
Clock [MHz],2649.6799,
CPI,0.4829,
L3 load bandwidth [MBytes/s],139.4979,
L3 load data volume [GBytes],0.0006,
L3 evict bandwidth [MBytes/s],2.3268,
L3 evict data volume [GBytes],1.056000e-05,
L3 bandwidth [MBytes/s],141.8248,
L3 data volume [GBytes],0.0006,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194924592 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15053
CPU_CLK_UNHALTED_CORE,FIXC1,17813
CPU_CLK_UNHALTED_REF,FIXC2,14564
L2_LINES_IN_ALL,PMC0,748
L2_TRANS_L2_WB,PMC1,28
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.209222e-06,
Runtime unhalted [s],8.115541e-06,
Clock [MHz],2684.5778,
CPI,1.1834,
L3 load bandwidth [MBytes/s],14917.0110,
L3 load data volume [GBytes],4.787200e-05,
L3 evict bandwidth [MBytes/s],558.3908,
L3 evict data volume [GBytes],1.792000e-06,
L3 bandwidth [MBytes/s],15475.4018,
L3 data volume [GBytes],4.966400e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194924592 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010423,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46921640
CPU_CLK_UNHALTED_CORE,FIXC1,26118070
CPU_CLK_UNHALTED_REF,FIXC2,21824690
L2_LINES_IN_ALL,PMC0,35229
L2_TRANS_L2_WB,PMC1,971
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0104,
Runtime unhalted [s],0.0119,
Clock [MHz],2626.7129,
CPI,0.5566,
L3 load bandwidth [MBytes/s],216.3088,
L3 load data volume [GBytes],0.0023,
L3 evict bandwidth [MBytes/s],5.9620,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],222.2708,
L3 data volume [GBytes],0.0023,
