TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0055,
Runtime unhalted [s],0.0053,
Clock [MHz],2095.1782,
CPI,0.4708,
L3 load bandwidth [MBytes/s],64.4847,
L3 load data volume [GBytes],0.0004,
L3 evict bandwidth [MBytes/s],2.2523,
L3 evict data volume [GBytes],1.248000e-05,
L3 bandwidth [MBytes/s],66.7370,
L3 data volume [GBytes],0.0004,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194946119 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,13989
CPU_CLK_UNHALTED_REF,FIXC2,14652
L2_LINES_IN_ALL,PMC0,664
L2_TRANS_L2_WB,PMC1,25
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.692095e-06,
Runtime unhalted [s],6.373277e-06,
Clock [MHz],2095.6253,
CPI,0.9399,
L3 load bandwidth [MBytes/s],11509.9964,
L3 load data volume [GBytes],4.249600e-05,
L3 evict bandwidth [MBytes/s],433.3583,
L3 evict data volume [GBytes],1.600000e-06,
L3 bandwidth [MBytes/s],11943.3547,
L3 data volume [GBytes],4.409600e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194946119 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001758,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7540070
CPU_CLK_UNHALTED_CORE,FIXC1,3522402
CPU_CLK_UNHALTED_REF,FIXC2,3690104
L2_LINES_IN_ALL,PMC0,3271
L2_TRANS_L2_WB,PMC1,331
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0018,
Runtime unhalted [s],0.0016,
Clock [MHz],2095.1937,
CPI,0.4672,
L3 load bandwidth [MBytes/s],119.0678,
L3 load data volume [GBytes],0.0002,
L3 evict bandwidth [MBytes/s],12.0487,
L3 evict data volume [GBytes],2.118400e-05,
L3 bandwidth [MBytes/s],131.1165,
L3 data volume [GBytes],0.0002,
