STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194928925 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000104,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,529313
CPU_CLK_UNHALTED_CORE,FIXC1,270173
CPU_CLK_UNHALTED_REF,FIXC2,237710
L2_TRANS_ALL_REQUESTS,PMC0,4123
L2_RQSTS_MISS,PMC1,1296
=======
CPU_CLK_UNHALTED_CORE,FIXC1,13701
CPU_CLK_UNHALTED_REF,FIXC2,15070
L2_TRANS_ALL_REQUESTS,PMC0,2142
L2_RQSTS_MISS,PMC1,603
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.857043e-06,
Runtime unhalted [s],6.242652e-06,
Clock [MHz],1995.3640,
CPI,0.8510,
L2 request rate,0.1331,
L2 miss rate,0.0375,
L2 miss ratio,0.2815,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194740234 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000039,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164582
CPU_CLK_UNHALTED_CORE,FIXC1,83487
CPU_CLK_UNHALTED_REF,FIXC2,91850
L2_TRANS_ALL_REQUESTS,PMC0,2791
L2_RQSTS_MISS,PMC1,782
TABLE,Region CalculoResiduos,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.877271e-05,
Runtime unhalted [s],3.803958e-05,
Clock [MHz],1994.9078,
CPI,0.5073,
L2 request rate,0.0170,
L2 miss rate,0.0048,
L2 miss ratio,0.2802,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194740234 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000125,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,529313
CPU_CLK_UNHALTED_CORE,FIXC1,256516
CPU_CLK_UNHALTED_REF,FIXC2,282150
L2_TRANS_ALL_REQUESTS,PMC0,3006
L2_RQSTS_MISS,PMC1,880
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
<<<<<<< HEAD
Clock [MHz],2494.6806,
CPI,0.5104,
L2 request rate,0.0078,
L2 miss rate,0.0024,
L2 miss ratio,0.3143,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194928925 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,16947
CPU_CLK_UNHALTED_REF,FIXC2,14916
L2_TRANS_ALL_REQUESTS,PMC0,2419
L2_RQSTS_MISS,PMC1,732
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.434280e-06,
Runtime unhalted [s],7.720979e-06,
Clock [MHz],2493.7960,
CPI,1.1387,
L2 request rate,0.1625,
L2 miss rate,0.0492,
L2 miss ratio,0.3026,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194928925 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000033,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164660
CPU_CLK_UNHALTED_CORE,FIXC1,92511
CPU_CLK_UNHALTED_REF,FIXC2,81422
L2_TRANS_ALL_REQUESTS,PMC0,4161
L2_RQSTS_MISS,PMC1,1376
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.270448e-05,
Runtime unhalted [s],4.214761e-05,
Clock [MHz],2493.8600,
CPI,0.5618,
L2 request rate,0.0253,
L2 miss rate,0.0084,
L2 miss ratio,0.3307,
=======
Clock [MHz],1995.3429,
CPI,0.4846,
L2 request rate,0.0057,
L2 miss rate,0.0017,
L2 miss ratio,0.2927,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194740234 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,13544
CPU_CLK_UNHALTED_REF,FIXC2,14916
L2_TRANS_ALL_REQUESTS,PMC0,2040
L2_RQSTS_MISS,PMC1,622
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.764102e-06,
Runtime unhalted [s],6.171118e-06,
Clock [MHz],1992.8642,
CPI,0.9100,
L2 request rate,0.1371,
L2 miss rate,0.0418,
L2 miss ratio,0.3049,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194740234 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000038,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164656
CPU_CLK_UNHALTED_CORE,FIXC1,82702
CPU_CLK_UNHALTED_REF,FIXC2,91014
L2_TRANS_ALL_REQUESTS,PMC0,2913
L2_RQSTS_MISS,PMC1,829
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.835357e-05,
Runtime unhalted [s],3.768191e-05,
Clock [MHz],1994.3021,
CPI,0.5023,
L2 request rate,0.0177,
L2 miss rate,0.0050,
L2 miss ratio,0.2846,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
