CPU_CLK_UNHALTED_REF,FIXC2,15563290
L2_LINES_IN_ALL,PMC0,23876
L2_TRANS_L2_WB,PMC1,503
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0015,
Runtime unhalted [s],0.0081,
Clock [MHz],2494.3394,
CPI,0.5164,
L3 load bandwidth [MBytes/s],990.4126,
L3 load data volume [GBytes],0.0015,
L3 evict bandwidth [MBytes/s],20.8652,
L3 evict data volume [GBytes],3.219200e-05,
L3 bandwidth [MBytes/s],1011.2778,
L3 data volume [GBytes],0.0016,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194909104 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004623,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16397670
CPU_CLK_UNHALTED_CORE,FIXC1,11977210
CPU_CLK_UNHALTED_REF,FIXC2,10005630
L2_LINES_IN_ALL,PMC0,12930
L2_TRANS_L2_WB,PMC1,287
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0046,
Runtime unhalted [s],0.0055,
Clock [MHz],2627.4095,
CPI,0.7304,
L3 load bandwidth [MBytes/s],179.0085,
L3 load data volume [GBytes],0.0008,
L3 evict bandwidth [MBytes/s],3.9734,
L3 evict data volume [GBytes],1.836800e-05,
L3 bandwidth [MBytes/s],182.9819,
L3 data volume [GBytes],0.0008,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194909104 GHz,
=======
INSTR_RETIRED_ANY,FIXC0,16164
CPU_CLK_UNHALTED_CORE,FIXC1,14545
CPU_CLK_UNHALTED_REF,FIXC2,15268
L2_LINES_IN_ALL,PMC0,586
L2_TRANS_L2_WB,PMC1,27
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.814191e-06,
Runtime unhalted [s],6.626879e-06,
Clock [MHz],2090.9146,
CPI,0.8998,
L3 load bandwidth [MBytes/s],9832.7535,
L3 load data volume [GBytes],3.750400e-05,
L3 evict bandwidth [MBytes/s],453.0450,
L3 evict data volume [GBytes],1.728000e-06,
L3 bandwidth [MBytes/s],10285.7985,
L3 data volume [GBytes],3.923200e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194849346 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001127,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5027820
CPU_CLK_UNHALTED_CORE,FIXC1,2346517
CPU_CLK_UNHALTED_REF,FIXC2,2458302
L2_LINES_IN_ALL,PMC0,2192
L2_TRANS_L2_WB,PMC1,102
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0011,
Clock [MHz],2095.0442,
CPI,0.4667,
L3 load bandwidth [MBytes/s],124.4671,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],5.7918,
L3 evict data volume [GBytes],6.528000e-06,
L3 bandwidth [MBytes/s],130.2589,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194849346 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.003713,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16396770
CPU_CLK_UNHALTED_CORE,FIXC1,7716869
CPU_CLK_UNHALTED_REF,FIXC2,8084340
L2_LINES_IN_ALL,PMC0,3326
L2_TRANS_L2_WB,PMC1,153
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0037,
Runtime unhalted [s],0.0035,
Clock [MHz],2095.0832,
CPI,0.4706,
L3 load bandwidth [MBytes/s],57.3264,
L3 load data volume [GBytes],0.0002,
L3 evict bandwidth [MBytes/s],2.6371,
L3 evict data volume [GBytes],9.792000e-06,
L3 bandwidth [MBytes/s],59.9634,
L3 data volume [GBytes],0.0002,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194849346 GHz,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
<<<<<<< HEAD
INSTR_RETIRED_ANY,FIXC0,15053
CPU_CLK_UNHALTED_CORE,FIXC1,17638
CPU_CLK_UNHALTED_REF,FIXC2,15510
L2_LINES_IN_ALL,PMC0,689
L2_TRANS_L2_WB,PMC1,30
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.340426e-06,
Runtime unhalted [s],8.035868e-06,
Clock [MHz],2496.0546,
CPI,1.1717,
L3 load bandwidth [MBytes/s],13200.7115,
L3 load data volume [GBytes],4.409600e-05,
L3 evict bandwidth [MBytes/s],574.7770,
L3 evict data volume [GBytes],1.920000e-06,
L3 bandwidth [MBytes/s],13775.4885,
L3 data volume [GBytes],4.601600e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194909104 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010338,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,52301240
CPU_CLK_UNHALTED_CORE,FIXC1,31516060
CPU_CLK_UNHALTED_REF,FIXC2,26954470
L2_LINES_IN_ALL,PMC0,40687
L2_TRANS_L2_WB,PMC1,997
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0103,
Runtime unhalted [s],0.0144,
Clock [MHz],2566.3605,
CPI,0.6026,
L3 load bandwidth [MBytes/s],251.8739,
L3 load data volume [GBytes],0.0026,
L3 evict bandwidth [MBytes/s],6.1720,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],258.0458,
L3 data volume [GBytes],0.0027,
=======
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,13994
CPU_CLK_UNHALTED_REF,FIXC2,14608
L2_LINES_IN_ALL,PMC0,596
L2_TRANS_L2_WB,PMC1,12
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.677514e-06,
Runtime unhalted [s],6.375836e-06,
Clock [MHz],2102.5960,
CPI,0.9403,
L3 load bandwidth [MBytes/s],10372.2243,
L3 load data volume [GBytes],3.814400e-05,
L3 evict bandwidth [MBytes/s],208.8367,
L3 evict data volume [GBytes],7.680000e-07,
L3 bandwidth [MBytes/s],10581.0610,
L3 data volume [GBytes],3.891200e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194849346 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001129,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5028065
CPU_CLK_UNHALTED_CORE,FIXC1,2347242
CPU_CLK_UNHALTED_REF,FIXC2,2458984
L2_LINES_IN_ALL,PMC0,2216
L2_TRANS_L2_WB,PMC1,116
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0011,
Clock [MHz],2095.1102,
CPI,0.4668,
L3 load bandwidth [MBytes/s],125.5969,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],6.5746,
L3 evict data volume [GBytes],7.424000e-06,
L3 bandwidth [MBytes/s],132.1714,
L3 data volume [GBytes],0.0001,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
