TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0037,
Runtime unhalted [s],0.0035,
Clock [MHz],2095.0832,
CPI,0.4706,
L3 load bandwidth [MBytes/s],57.3264,
L3 load data volume [GBytes],0.0002,
L3 evict bandwidth [MBytes/s],2.6371,
L3 evict data volume [GBytes],9.792000e-06,
L3 bandwidth [MBytes/s],59.9634,
L3 data volume [GBytes],0.0002,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194849346 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,13994
CPU_CLK_UNHALTED_REF,FIXC2,14608
L2_LINES_IN_ALL,PMC0,596
L2_TRANS_L2_WB,PMC1,12
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.677514e-06,
Runtime unhalted [s],6.375836e-06,
Clock [MHz],2102.5960,
CPI,0.9403,
L3 load bandwidth [MBytes/s],10372.2243,
L3 load data volume [GBytes],3.814400e-05,
L3 evict bandwidth [MBytes/s],208.8367,
L3 evict data volume [GBytes],7.680000e-07,
L3 bandwidth [MBytes/s],10581.0610,
L3 data volume [GBytes],3.891200e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194849346 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001129,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5028065
CPU_CLK_UNHALTED_CORE,FIXC1,2347242
CPU_CLK_UNHALTED_REF,FIXC2,2458984
L2_LINES_IN_ALL,PMC0,2216
L2_TRANS_L2_WB,PMC1,116
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0011,
Clock [MHz],2095.1102,
CPI,0.4668,
L3 load bandwidth [MBytes/s],125.5969,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],6.5746,
L3 evict data volume [GBytes],7.424000e-06,
L3 bandwidth [MBytes/s],132.1714,
L3 data volume [GBytes],0.0001,
