TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0185,
Runtime unhalted [s],0.0176,
Clock [MHz],2095.1596,
CPI,0.4705,
L3 load bandwidth [MBytes/s],200.4309,
L3 load data volume [GBytes],0.0037,
L3 evict bandwidth [MBytes/s],4.2656,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],204.6965,
L3 data volume [GBytes],0.0038,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194932623 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,14119
CPU_CLK_UNHALTED_REF,FIXC2,14784
L2_LINES_IN_ALL,PMC0,577
L2_TRANS_L2_WB,PMC1,24
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.810560e-06,
Runtime unhalted [s],6.432544e-06,
Clock [MHz],2096.2022,
CPI,0.9487,
L3 load bandwidth [MBytes/s],9690.9641,
L3 load data volume [GBytes],3.692800e-05,
L3 evict bandwidth [MBytes/s],403.0904,
L3 evict data volume [GBytes],1.536000e-06,
L3 bandwidth [MBytes/s],10094.0544,
L3 data volume [GBytes],3.846400e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194932623 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.005687,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25124100
CPU_CLK_UNHALTED_CORE,FIXC1,11752780
CPU_CLK_UNHALTED_REF,FIXC2,12312330
L2_LINES_IN_ALL,PMC0,7067
L2_TRANS_L2_WB,PMC1,385
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0057,
Runtime unhalted [s],0.0054,
Clock [MHz],2095.1810,
CPI,0.4678,
L3 load bandwidth [MBytes/s],79.5316,
L3 load data volume [GBytes],0.0005,
L3 evict bandwidth [MBytes/s],4.3328,
L3 evict data volume [GBytes],2.464000e-05,
L3 bandwidth [MBytes/s],83.8643,
L3 data volume [GBytes],0.0005,
