TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0002,
Clock [MHz],2094.8018,
CPI,0.4776,
L3 load bandwidth [MBytes/s],233.7402,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],12.6857,
L3 evict data volume [GBytes],3.008000e-06,
L3 bandwidth [MBytes/s],246.4258,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194510698 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,13904
CPU_CLK_UNHALTED_REF,FIXC2,14630
L2_LINES_IN_ALL,PMC0,565
L2_TRANS_L2_WB,PMC1,29
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.772339e-06,
Runtime unhalted [s],6.335809e-06,
Clock [MHz],2085.6102,
CPI,0.9342,
L3 load bandwidth [MBytes/s],9585.5648,
L3 load data volume [GBytes],3.616000e-05,
L3 evict bandwidth [MBytes/s],492.0024,
L3 evict data volume [GBytes],1.856000e-06,
L3 bandwidth [MBytes/s],10077.5673,
L3 data volume [GBytes],3.801600e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194510698 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000072,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,325594
CPU_CLK_UNHALTED_CORE,FIXC1,157761
CPU_CLK_UNHALTED_REF,FIXC2,165242
L2_LINES_IN_ALL,PMC0,822
L2_TRANS_L2_WB,PMC1,44
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],2095.1586,
CPI,0.4845,
L3 load bandwidth [MBytes/s],730.6786,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],39.1118,
L3 evict data volume [GBytes],2.816000e-06,
L3 bandwidth [MBytes/s],769.7904,
L3 data volume [GBytes],0.0001,
