TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0002,
Clock [MHz],2693.5569,
CPI,0.4784,
L3 load bandwidth [MBytes/s],294.1952,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],14.9003,
L3 evict data volume [GBytes],2.752000e-06,
L3 bandwidth [MBytes/s],309.0955,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194893745 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15053
CPU_CLK_UNHALTED_CORE,FIXC1,15016
CPU_CLK_UNHALTED_REF,FIXC2,12210
L2_LINES_IN_ALL,PMC0,633
L2_TRANS_L2_WB,PMC1,43
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],2.918549e-06,
Runtime unhalted [s],6.841333e-06,
Clock [MHz],2699.3059,
CPI,0.9975,
L3 load bandwidth [MBytes/s],13880.8703,
L3 load data volume [GBytes],4.051200e-05,
L3 evict bandwidth [MBytes/s],942.9343,
L3 evict data volume [GBytes],2.752000e-06,
L3 bandwidth [MBytes/s],14823.8046,
L3 data volume [GBytes],4.326400e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194893745 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000056,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,325594
CPU_CLK_UNHALTED_CORE,FIXC1,158836
CPU_CLK_UNHALTED_REF,FIXC2,129426
L2_LINES_IN_ALL,PMC0,932
L2_TRANS_L2_WB,PMC1,47
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],2693.6484,
CPI,0.4878,
L3 load bandwidth [MBytes/s],1060.6978,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],53.4901,
L3 evict data volume [GBytes],3.008000e-06,
L3 bandwidth [MBytes/s],1114.1879,
L3 data volume [GBytes],0.0001,
