TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0129,
Runtime unhalted [s],0.0123,
Clock [MHz],2095.0955,
CPI,0.4702,
L3 load bandwidth [MBytes/s],138.0332,
L3 load data volume [GBytes],0.0018,
L3 evict bandwidth [MBytes/s],2.9487,
L3 evict data volume [GBytes],3.808000e-05,
L3 bandwidth [MBytes/s],140.9818,
L3 data volume [GBytes],0.0018,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194861333 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,13773
CPU_CLK_UNHALTED_REF,FIXC2,14476
L2_LINES_IN_ALL,PMC0,601
L2_TRANS_L2_WB,PMC1,26
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.639503e-06,
Runtime unhalted [s],6.275112e-06,
Clock [MHz],2088.2720,
CPI,0.9254,
L3 load bandwidth [MBytes/s],10568.4760,
L3 load data volume [GBytes],3.846400e-05,
L3 evict bandwidth [MBytes/s],457.2053,
L3 evict data volume [GBytes],1.664000e-06,
L3 bandwidth [MBytes/s],11025.6813,
L3 data volume [GBytes],4.012800e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194861333 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.003991,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,17588090
CPU_CLK_UNHALTED_CORE,FIXC1,8196927
CPU_CLK_UNHALTED_REF,FIXC2,8587260
L2_LINES_IN_ALL,PMC0,5419
L2_TRANS_L2_WB,PMC1,451
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0040,
Runtime unhalted [s],0.0037,
Clock [MHz],2095.0941,
CPI,0.4660,
L3 load bandwidth [MBytes/s],86.8921,
L3 load data volume [GBytes],0.0003,
L3 evict bandwidth [MBytes/s],7.2317,
L3 evict data volume [GBytes],2.886400e-05,
L3 bandwidth [MBytes/s],94.1238,
L3 data volume [GBytes],0.0004,
