INSTR_RETIRED_ANY,FIXC0,819605000
CPU_CLK_UNHALTED_CORE,FIXC1,386253600
CPU_CLK_UNHALTED_REF,FIXC2,404646700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,200800100
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1847,
Runtime unhalted [s],0.1760,
Clock [MHz],2095.1797,
CPI,0.4713,
DP [MFLOP/s],1087.3343,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1087.3343,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194950519 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15132
CPU_CLK_UNHALTED_CORE,FIXC1,16337
CPU_CLK_UNHALTED_REF,FIXC2,17116
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,30
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,220
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.956345e-06,
Runtime unhalted [s],7.442992e-06,
Clock [MHz],2095.0518,
CPI,1.0796,
DP [MFLOP/s],70.7724,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],7.5828,
Scalar [MUOPS/s],55.6069,
Vectorization ratio,12,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194950519 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.056756,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,251204600
CPU_CLK_UNHALTED_CORE,FIXC1,117098100
CPU_CLK_UNHALTED_REF,FIXC2,122674200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,57000010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region CalculoResiduosOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0568,
Runtime unhalted [s],0.0533,
Clock [MHz],2095.1800,
CPI,0.4661,
DP [MFLOP/s],1004.3078,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1004.3078,
Vectorization ratio,0,
