INSTR_RETIRED_ANY,FIXC0,1609771000
CPU_CLK_UNHALTED_CORE,FIXC1,1024751000
CPU_CLK_UNHALTED_REF,FIXC2,898456400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,423597600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4175,
Runtime unhalted [s],0.4669,
Clock [MHz],2503.4607,
CPI,0.6366,
DP [MFLOP/s],1014.5467,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1014.5467,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194923694 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000007,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14977
CPU_CLK_UNHALTED_CORE,FIXC1,38795
CPU_CLK_UNHALTED_REF,FIXC2,31570
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,30
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,220
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],6.751036e-06,
Runtime unhalted [s],1.767487e-05,
Clock [MHz],2697.2463,
CPI,2.5903,
DP [MFLOP/s],41.4751,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],4.4438,
Scalar [MUOPS/s],32.5876,
Vectorization ratio,12,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194923694 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.149948,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,503251300
CPU_CLK_UNHALTED_CORE,FIXC1,370583600
CPU_CLK_UNHALTED_REF,FIXC2,326112900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,128030800
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region CalculoResiduosOtim,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1499,
Runtime unhalted [s],0.1688,
Clock [MHz],2494.2366,
CPI,0.7364,
DP [MFLOP/s],853.8364,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],853.8364,
Vectorization ratio,0,
