L2 miss ratio,0.3378,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919409 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.047911,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,157119700
CPU_CLK_UNHALTED_CORE,FIXC1,117418900
CPU_CLK_UNHALTED_REF,FIXC2,103328600
L2_TRANS_ALL_REQUESTS,PMC0,497820
L2_RQSTS_MISS,PMC1,166217
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0479,
Runtime unhalted [s],0.0535,
Clock [MHz],2494.2274,
CPI,0.7473,
L2 request rate,0.0032,
L2 miss rate,0.0011,
L2 miss ratio,0.3339,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919409 GHz,
=======
CPU_CLK_UNHALTED_CORE,FIXC1,14530
CPU_CLK_UNHALTED_REF,FIXC2,15246
L2_TRANS_ALL_REQUESTS,PMC0,2126
L2_RQSTS_MISS,PMC1,655
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.712148e-06,
Runtime unhalted [s],6.619773e-06,
Clock [MHz],2091.8580,
CPI,0.9025,
L2 request rate,0.1321,
L2 miss rate,0.0407,
L2 miss ratio,0.3081,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194939246 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.005686,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25123860
CPU_CLK_UNHALTED_CORE,FIXC1,11712820
CPU_CLK_UNHALTED_REF,FIXC2,12270590
L2_TRANS_ALL_REQUESTS,PMC0,23171
L2_RQSTS_MISS,PMC1,6968
TABLE,Region CalculoResiduos,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0057,
Runtime unhalted [s],0.0053,
Clock [MHz],2095.1664,
CPI,0.4662,
L2 request rate,0.0009,
L2 miss rate,0.0003,
L2 miss ratio,0.3007,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194939246 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.018486,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,81964780
CPU_CLK_UNHALTED_CORE,FIXC1,38600830
CPU_CLK_UNHALTED_REF,FIXC2,40438930
L2_TRANS_ALL_REQUESTS,PMC0,198204
L2_RQSTS_MISS,PMC1,61058
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0185,
Runtime unhalted [s],0.0176,
Clock [MHz],2095.1711,
CPI,0.4709,
L2 request rate,0.0024,
L2 miss rate,0.0007,
L2 miss ratio,0.3081,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194939246 GHz,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000005,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
<<<<<<< HEAD
CPU_CLK_UNHALTED_CORE,FIXC1,17003
CPU_CLK_UNHALTED_REF,FIXC2,14916
L2_TRANS_ALL_REQUESTS,PMC0,2387
L2_RQSTS_MISS,PMC1,829
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.525452e-06,
Runtime unhalted [s],7.746526e-06,
Clock [MHz],2502.0257,
CPI,1.1424,
L2 request rate,0.1604,
L2 miss rate,0.0557,
L2 miss ratio,0.3473,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919409 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.005410,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,52474440
CPU_CLK_UNHALTED_CORE,FIXC1,33448400
CPU_CLK_UNHALTED_REF,FIXC2,29434710
L2_TRANS_ALL_REQUESTS,PMC0,111579
L2_RQSTS_MISS,PMC1,36898
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0054,
Runtime unhalted [s],0.0152,
Clock [MHz],2494.2166,
CPI,0.6374,
L2 request rate,0.0021,
L2 miss rate,0.0007,
L2 miss ratio,0.3307,
=======
CPU_CLK_UNHALTED_CORE,FIXC1,15984
CPU_CLK_UNHALTED_REF,FIXC2,16720
L2_TRANS_ALL_REQUESTS,PMC0,2948
L2_RQSTS_MISS,PMC1,789
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.548611e-06,
Runtime unhalted [s],7.282206e-06,
Clock [MHz],2098.3199,
CPI,1.0740,
L2 request rate,0.1981,
L2 miss rate,0.0530,
L2 miss ratio,0.2676,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194939246 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.005695,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25123930
CPU_CLK_UNHALTED_CORE,FIXC1,11724630
CPU_CLK_UNHALTED_REF,FIXC2,12283000
L2_TRANS_ALL_REQUESTS,PMC0,23684
L2_RQSTS_MISS,PMC1,7129
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0057,
Runtime unhalted [s],0.0053,
Clock [MHz],2095.1600,
CPI,0.4667,
L2 request rate,0.0009,
L2 miss rate,0.0003,
L2 miss ratio,0.3010,
>>>>>>> 9011bdeb94af211f66ede0891e02381f67c57699
